ranking,seccion_censal,SEED_score,latitud,longitud,nombre_provincia,f_of_m,density,dependence,rent,saturation,score_demanda,score_renta,saturation_norm
905,2806601005,0.4628226226282332,40.218847,-3.827043,Madrid,0.146149459689425,7.842,0.0166326211245886,43596.0,0.146826404230381,0.6277537227277872,0.21650543014927093,0.6248751689401373
906,1303404009,0.46247002526456327,38.984898,-3.922952,Ciudad Real,0.114252072746592,0.024,0.0194690377749002,43823.5,0.1857279578897,0.6728390121144483,0.2260048615838377,0.4619368345301763
907,819001001,0.46239600908553163,42.229042,1.735407,Desconocida,0.129956480059057,67.345,0.0152175049933263,42712.5,0.138771432139735,0.650029225965774,0.17772717508532884,0.6586132491120118
908,2807919040,0.4623464391292258,40.403101,-3.597588,Madrid,0.167977486692977,0.061,0.0166326211245886,44199.0,0.146826404230381,0.6046362595242727,0.2413221175057062,0.6248751689401373
909,4516805010,0.46207096889131594,39.846867,-4.09145,Toledo,0.126585272805288,56.737,0.0194690377749002,46900.5,0.261321026824344,0.6746755651103741,0.34167358720878854,0.14531686472088123
910,4103805015,0.46202206551025726,37.325477,-5.92511,Sevilla,0.154911801706814,0.655,0.0183908775864993,41949.0,0.0997773864504768,0.6273899528807811,0.1410143476226161,0.8219389844323957
911,2705001002,0.4618618663630307,42.4914,-7.191828,Lugo,0.0740564316040653,310.843,0.0172159167842947,17025.5,0.115977183068557,0.7749975433428613,0.0,0.7540864790582874
912,4102406003,0.4611340105165026,37.395914,-5.603938,Sevilla,0.143350487932381,460.599,0.0183908775864993,20175.0,0.0997773864504768,0.7507625841147628,0.0,0.8219389844323957
913,808701001,0.4610609999925261,41.694197,2.114541,Desconocida,0.139749061145134,16.258,0.0152175049933263,43190.5,0.138771432139735,0.6280543336886857,0.19911140616453937,0.6586132491120118
914,800501005,0.4609006217107733,41.645619,2.263289,Desconocida,0.133773780746084,3.84,0.0152175049933263,43110.0,0.138771432139735,0.6308358260651169,0.19558128153667226,0.6586132491120118
915,3112801001,0.4603784144921744,42.904173,-0.85471,Navarra,0.0935737339178177,147.381,0.012836772546358,42123.5,0.153864699358696,0.6914976902266319,0.14973785270780213,0.5953954187137946
916,314007001,0.46031059824356996,38.634015,-0.913915,Navarra,0.133575023608462,342.541,0.0183703963790628,21990.5,0.0871968479840869,0.7313683393360583,0.0,0.8746323036156249
917,4802003023,0.4602583782525364,43.25551,-2.909078,Bizkaia,0.130978035546476,0.088,0.0168654553108343,42733.5,0.136981228155452,0.6419243675258548,0.17868922693133713,0.6661114806224459
918,2100803001,0.4602315192924108,37.961064,-7.03852,Huelva,0.108026560106553,277.577,0.0183908775864993,16239.0,0.0938511326860841,0.7404830518937261,0.0,0.8467609729348933
919,2204701001,0.46019815860725455,42.189058,-0.457011,Huesca,0.138531394614319,4.657,0.0193076626697158,44678.0,0.194416186277834,0.649455717567459,0.2602778240966491,0.4255463737549222
920,1913003004,0.45995995487505603,40.631422,-3.149613,Guadalajara,0.160177974867472,0.164,0.0194690377749002,48880.5,0.273424428332404,0.6282255207831127,0.4076629174595657,0.0946220235921934
921,1814601001,0.45982240041404654,37.719147,-2.398291,Granada,0.102066515261666,324.713,0.0183908775864993,16635.0,0.106883266473369,0.7577688377072922,0.0,0.7921761563051004
922,3601802001,0.4597840391844137,42.538017,-8.304935,Pontevedra,0.0767295808371879,80.018,0.0172159167842947,19884.5,0.0771163926186544,0.7161242834226674,0.0,0.9168540776280893
923,2813401052,0.45978275963430254,40.570936,-3.605058,Madrid,0.192730846937004,0.968,0.0166326211245886,44715.5,0.146826404230381,0.580792996398758,0.261736589784602,0.6248751689401373
924,805601007,0.4595714340885782,41.287525,1.984184,Desconocida,0.142138666820916,0.068,0.0152175049933263,43267.0,0.138771432139735,0.6217841607015495,0.20244143601519776,0.6586132491120118
925,825201023,0.4595662647651233,41.510242,2.125817,Desconocida,0.121450252017436,0.209,0.0152175049933263,42757.0,0.138771432139735,0.6419311196755476,0.17976318386081264,0.6586132491120118
926,4807601001,0.45951773772299087,43.39341,-2.706132,Bizkaia,0.120006170202507,1.367,0.0168654553108343,42428.5,0.136981228155452,0.6529026640777297,0.16448704198661399,0.6661114806224459
927,828301002,0.45947677386899466,41.856956,2.218832,Desconocida,0.115920792684874,14.835,0.0152175049933263,42534.5,0.138771432139735,0.6508724541726949,0.1694804553112004,0.6586132491120118
928,2105801001,0.459334314582579,37.635508,-7.301953,Huelva,0.124883324424908,336.617,0.0183908775864993,16992.0,0.0938511326860841,0.7384892636496555,0.0,0.8467609729348933
929,409802001,0.4593259081833591,37.788708,-2.105868,Segovia,0.110548254093371,441.458,0.0183908775864993,16993.0,0.122153562527739,0.7779852922823286,0.0,0.7282168443754081
930,806801004,0.45927947109210104,41.380865,1.963781,Desconocida,0.136141354012284,7.194,0.0152175049933263,43056.0,0.138771432139735,0.6293518468527294,0.1931978816039276,0.6586132491120118
931,401306034,0.4592554984080943,36.856869,-2.443934,Segovia,0.155813369286036,0.148,0.0183908775864993,42553.5,0.122153562527739,0.6263898738583616,0.17036882128880088,0.7282168443754081
932,4106505001,0.45908790939887534,37.114265,-5.426946,Sevilla,0.139198441413291,425.392,0.0183908775864993,21943.0,0.0997773864504768,0.7462156927422576,0.0,0.8219389844323957
933,3004301008,0.4588569288337633,38.606454,-1.150942,Murcia,0.134415821887399,361.492,0.0151295435058341,25425.0,0.0791552677125789,0.7169106332628999,0.0,0.9083142924363885
934,811802001,0.4587968367888405,41.483744,2.32187,Desconocida,0.116157262416491,0.224,0.0152175049933263,42589.5,0.138771432139735,0.6470804437444185,0.17204662434262596,0.6586132491120118
935,4107901003,0.4587778463033829,37.104974,-6.144841,Sevilla,0.126698505333084,372.721,0.0183908775864993,21269.0,0.0997773864504768,0.7455266636411636,0.0,0.8219389844323957
936,202902001,0.45851729486648346,38.881563,-1.61985,Gipuzkoa,0.118144140985938,549.15,0.0194690377749002,23551.0,0.141307777251932,0.8029307148340475,0.0,0.6479898212744137
937,1500301001,0.4584293320347636,43.222762,-8.012752,A Coruña,0.0903771167402353,120.579,0.0172159167842947,27401.5,0.0768524155905192,0.7127452690244349,0.0,0.9179597398251194
938,2104103010,0.4582916014818992,37.218337,-6.960298,Huelva,0.179260544894392,42.057,0.0183908775864993,41883.0,0.0938511326860841,0.6138126169204574,0.13765444481864827,0.8467609729348933
939,4106001002,0.45819441877327516,37.332095,-5.364287,Sevilla,0.126046726363197,364.804,0.0183908775864993,20197.0,0.0997773864504768,0.7442301580187018,0.0,0.8219389844323957
940,2801001004,0.45811919060588197,40.668154,-4.02651,Madrid,0.134393495358552,1.056,0.0166326211245886,43068.5,0.146826404230381,0.6375280687416703,0.1937507108277743,0.6248751689401373
941,2102301001,0.45774144825082974,37.708181,-7.014838,Huelva,0.115976476372092,286.581,0.0183908775864993,19823.0,0.0938511326860841,0.7349495606902128,0.0,0.8467609729348933
942,4808501005,0.4576664067801367,43.387096,-2.981478,Bizkaia,0.16157792306655,2.261,0.0168654553108343,43328.0,0.136981228155452,0.6127059539067724,0.20508001357180566,0.6661114806224459
943,1506103001,0.45741292022022245,43.612802,-7.841064,A Coruña,0.0861674769055727,94.528,0.0172159167842947,18712.5,0.0768524155905192,0.7104865761032323,0.0,0.9179597398251194
944,3001602005,0.45739400855685747,37.605047,-0.982626,Murcia,0.124626514301428,0.057,0.0151295435058341,40942.0,0.0791552677125789,0.6383105897041313,0.08476774831135012,0.9083142924363885
945,4625401001,0.45725209488376556,39.455329,-1.391564,Valencia,0.0988388043938839,272.482,0.0183703963790628,16650.0,0.104018611386736,0.7480575319003241,0.0,0.8041747035241312
946,1504401001,0.4571857207242319,43.652368,-7.73458,A Coruña,0.0836544204269438,82.436,0.0172159167842947,23474.5,0.0768524155905192,0.7099816883343645,0.0,0.9179597398251194
947,3001701012,0.4570672522374062,38.06521,-1.742677,Murcia,0.112532233806862,257.916,0.0151295435058341,16849.0,0.0791552677125789,0.7129335741598842,0.0,0.9083142924363885
948,813301001,0.45699828665773967,41.618947,1.399348,Desconocida,0.120299077737457,13.633,0.0152175049933263,42511.5,0.138771432139735,0.6463229878061679,0.16840238694540585,0.6586132491120118
949,4804301002,0.45688933378771646,43.40104,-2.933838,Bizkaia,0.117985332822441,2.683,0.0168654553108343,42238.0,0.136981228155452,0.655188091713983,0.15534492605764313,0.6661114806224459
950,1102010004,0.4564419778270644,36.600018,-5.689408,Cádiz,0.124273009643905,327.228,0.0183908775864993,18609.0,0.0972402363452947,0.7367935782936721,0.0,0.8325657839660796
951,2816101020,0.4562211919189622,40.176689,-3.69023,Madrid,0.187589526037927,0.113,0.0166326211245886,44352.0,0.146826404230381,0.5855827695797404,0.247444175667646,0.6248751689401373
952,829501003,0.4561484865485043,41.389706,1.928158,Desconocida,0.127171326129838,2.138,0.0152175049933263,42695.5,0.138771432139735,0.6368395681592179,0.17694673377513603,0.6586132491120118
953,4101201003,0.45613320454401274,37.100824,-6.284593,Sevilla,0.148638264821771,436.102,0.0183908775864993,21432.5,0.0997773864504768,0.7396496819536741,0.0,0.8219389844323957
954,301406023,0.456128923146702,38.348221,-0.504564,Murcia,0.152185789951693,0.098,0.0183703963790628,41258.5,0.0871968479840869,0.6297888941480608,0.1038226880943273,0.8746323036156249
955,823501001,0.4559967116471884,41.607598,2.61488,Desconocida,0.135887189609603,6.797,0.0152175049933263,42868.5,0.138771432139735,0.6295021494357353,0.1848218925857643,0.6586132491120118
956,1816401001,0.4557395097900071,37.891562,-2.367715,Granada,0.111905189572763,326.73,0.0183908775864993,18397.5,0.106883266473369,0.748695747431649,0.0,0.7921761563051004
957,3604702001,0.4556744780271824,42.705779,-7.929459,Pontevedra,0.0794953573663208,53.588,0.0172159167842947,21721.5,0.0771163926186544,0.7069919252954867,0.0,0.9168540776280893
958,2807405004,0.45552031621804623,40.336174,-3.74601,Madrid,0.142971406354728,0.09,0.0166326211245886,43140.0,0.146826404230381,0.6289534029372323,0.19690002388817765,0.6248751689401373
959,1504501005,0.45550924504521073,42.887238,-9.014035,A Coruña,0.089329547066459,89.785,0.0172159167842947,24526.0,0.0768524155905192,0.7062561868254285,0.0,0.9179597398251194
960,3002901007,0.4554427661914419,37.977154,-1.450817,Murcia,0.104619771745159,211.557,0.0151295435058341,20299.0,0.0791552677125789,0.7093236051688525,0.0,0.9083142924363885
961,205501001,0.45535346093459167,38.143505,-2.35993,Gipuzkoa,0.0968683115158967,435.472,0.0194690377749002,16767.5,0.141307777251932,0.7958999727631769,0.0,0.6479898212744137
962,3604101006,0.4552069112818987,42.440161,-8.655866,Pontevedra,0.130112487249896,1.361,0.0172159167842947,40695.0,0.0771163926186544,0.645050845874095,0.06851479748585634,0.9168540776280893
963,812403005,0.45516782543400053,41.541356,2.203632,Desconocida,0.121407424564341,0.427,0.0152175049933263,42517.0,0.138771432139735,0.642025902903529,0.16866045440152672,0.6586132491120118
964,819801002,0.45515983346722866,41.647942,2.379249,Desconocida,0.127590755249208,1.768,0.0152175049933263,42654.0,0.138771432139735,0.6363416082211631,0.17503530600225853,0.6586132491120118
965,1507805021,0.45515537232875775,42.871888,-8.571969,A Coruña,0.126973029307071,0.74,0.0172159167842947,40640.5,0.0768524155905192,0.6479515235465226,0.06470806439763666,0.9179597398251194
966,1801301001,0.4550284866862776,37.000313,-3.996516,Granada,0.13311894585598,404.841,0.0183908775864993,15355.5,0.106883266473369,0.7471156960900279,0.0,0.7921761563051004
967,3605901002,0.4549553923707149,42.807929,-8.184235,Pontevedra,0.0844779252264025,66.902,0.0172159167842947,20719.5,0.0771163926186544,0.7053939571700033,0.0,0.9168540776280893
968,1590203001,0.4549451506740033,43.162841,-8.216693,A Coruña,0.088194464393805,80.117,0.0172159167842947,24001.5,0.0768524155905192,0.7050026437783009,0.0,0.9179597398251194
969,800101003,0.4549393091938337,41.512993,1.912996,Desconocida,0.15361641694415,2.508,0.0152175049933263,43274.0,0.138771432139735,0.6112207421123671,0.20274496969116676,0.6586132491120118
970,2100402001,0.45487695852244603,37.783312,-6.771333,Huelva,0.115259990127073,257.614,0.0183908775864993,20823.5,0.0938511326860841,0.7285840279604713,0.0,0.8467609729348933
971,821101005,0.45483691038175533,41.378133,2.047194,Desconocida,0.156025150695911,0.073,0.0152175049933263,43344.5,0.138771432139735,0.6082854054342682,0.2057912264238321,0.6586132491120118
972,1707902008,0.4547651566525714,41.972753,2.822269,Girona,0.127297843528987,0.124,0.0152175049933263,42472.0,0.133910362817169,0.6362255644036077,0.1665439810083271,0.6789737351174472
973,2006301001,0.4547175664400754,43.300404,-1.859446,Gipuzkoa,0.11261665074661,0.433,0.0168654553108343,41335.0,0.113768470496135,0.6598588005657158,0.10820115611305939,0.7633376249351969
974,2307301001,0.454703754139084,37.782035,-3.087997,Jaén,0.101201889327686,327.624,0.0183908775864993,15762.0,0.116140821050067,0.7593190920307289,0.0,0.75340108483504
975,1507001008,0.45455185201679343,43.433733,-7.935204,A Coruña,0.0984203944729277,117.309,0.0172159167842947,33111.5,0.0768524155905192,0.7041286467622789,0.0,0.9179597398251194
976,2301101002,0.45449427719550445,38.284994,-3.769871,Jaén,0.117693856376602,391.478,0.0183908775864993,20185.5,0.116140821050067,0.7588535877116632,0.0,0.75340108483504
977,200904004,0.4543380073252455,38.841165,-1.090376,Gipuzkoa,0.122428012777857,528.138,0.0194690377749002,25056.5,0.141307777251932,0.7936434091868521,0.0,0.6479898212744137
978,828901003,0.4542468138037269,41.35106,1.968308,Desconocida,0.16061996407126,2.292,0.0152175049933263,43413.0,0.138771432139735,0.6043594680823694,0.20873266449964717,0.6586132491120118
979,3126201001,0.45418372012148567,42.766326,-1.799804,Navarra,0.133342383494859,14.147,0.012836772546358,43543.5,0.153864699358696,0.6203538512011552,0.21428793568474158,0.5953954187137946
980,1721501001,0.454126562096809,41.953929,2.778632,Girona,0.121329308518851,5.149,0.0152175049933263,42273.0,0.133910362817169,0.6432530555975716,0.15704156702571173,0.6789737351174472
981,1501501003,0.4541260534543462,43.437716,-8.121191,A Coruña,0.0755056594866245,22.053,0.0172159167842947,26867.0,0.0768524155905192,0.7031824277346184,0.0,0.9179597398251194
982,3002402015,0.45403828355263903,37.739734,-1.746235,Murcia,0.112464817519891,230.038,0.0151295435058341,21103.0,0.0791552677125789,0.7062025326381794,0.0,0.9083142924363885
983,2809001003,0.45402999053037324,40.652978,-3.935094,Madrid,0.14116283580848,2.745,0.0166326211245886,42994.5,0.146826404230381,0.6313589164677934,0.19046800694711405,0.6248751689401373
984,1508002001,0.4538872368703463,43.072764,-7.978013,A Coruña,0.0905690564635703,79.943,0.0172159167842947,22678.0,0.0768524155905192,0.7026517242146186,0.0,0.9179597398251194
985,3002801004,0.45385448885935464,38.248882,-1.800028,Murcia,0.121660143832508,265.03,0.0151295435058341,20385.0,0.0791552677125789,0.7057940999864364,0.0,0.9083142924363885
986,3605202001,0.4537159442408074,42.655602,-8.279936,Pontevedra,0.0854581183049601,59.513,0.0172159167842947,21567.5,0.0771163926186544,0.7026396279924311,0.0,0.9168540776280893
987,1509301003,0.4536943322061569,43.032984,-8.93879,A Coruña,0.0819080437653882,43.648,0.0172159167842947,28374.5,0.0768524155905192,0.7022230471830867,0.0,0.9179597398251194
988,2804101003,0.45368290260996075,40.556359,-3.517704,Madrid,0.172487178925741,7.333,0.0166326211245886,43741.5,0.146826404230381,0.6020249818962897,0.22260096353902437,0.6248751689401373
989,3601801001,0.45361552483890644,42.584712,-8.356332,Pontevedra,0.0768206769534721,24.155,0.0172159167842947,21490.0,0.0771163926186544,0.7024164737659846,0.0,0.9168540776280893
990,3602402003,0.4535925144848092,42.585085,-8.19496,Pontevedra,0.0888707129537016,71.996,0.0172159167842947,20927.5,0.0771163926186544,0.7023653396457684,0.0,0.9168540776280893
991,3600701001,0.45345066956495994,42.555425,-8.506416,Pontevedra,0.0811956534649612,40.098,0.0172159167842947,22534.5,0.0771163926186544,0.7020501287127702,0.0,0.9168540776280893
992,3601301001,0.4534197671042365,42.270078,-8.321869,Pontevedra,0.0832557082104602,48.031,0.0172159167842947,19572.5,0.0771163926186544,0.7019814565778292,0.0,0.9168540776280893
993,3601801002,0.4534048839878192,42.629399,-8.331881,Pontevedra,0.0875052955052433,64.841,0.0172159167842947,22208.0,0.0771163926186544,0.7019483829857907,0.0,0.9168540776280893
994,1400803001,0.4533812039591154,38.591366,-5.148771,Córdoba,0.113132666045426,355.575,0.0183908775864993,19217.0,0.114819108047099,0.7545347693149037,0.0,0.7589370517827252
995,2216301001,0.45337668396958936,42.290535,-0.346367,Huesca,0.136000067547782,147.295,0.0193076626697158,43241.5,0.194416186277834,0.6866913494529767,0.20133405163127874,0.4255463737549222
996,3001902001,0.45332925560688614,38.273768,-1.470074,Murcia,0.147618736980311,363.755,0.0151295435058341,23457.0,0.0791552677125789,0.7046269149809508,0.0,0.9083142924363885
997,1505001001,0.4533251600884423,43.36349,-8.041955,A Coruña,0.0949058370644781,92.113,0.0172159167842947,23570.0,0.0768524155905192,0.7014026646992765,0.0,0.9179597398251194
